trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
73,False,"{'a': 0.5, 'e': 0.9588138630945251}",20,9,-71.75495539800238,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 2}",1
74,False,"{'a': 0.5, 'e': 0.9576700549566448}",20,0,-16.198062535308843,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
75,False,"{'a': 0.5, 'e': 0.9565109241183156}",20,0,-84.71545988763063,"{0: 11, 1: 2, 2: 5, 3: 2, 4: 0}",0
76,False,"{'a': 0.5, 'e': 0.955336489125606}",20,0,-116.23217602423543,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
77,False,"{'a': 0.5, 'e': 0.9541467687694509}",25,0,-94.80128403254085,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
78,False,"{'a': 0.5, 'e': 0.9529417820853506}",20,0,-74.11465651136065,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
79,False,"{'a': 0.5, 'e': 0.9517215483530664}",20,0,-105.60560906782015,"{0: 9, 1: 7, 2: 2, 3: 1, 4: 1}",0
80,False,"{'a': 0.5, 'e': 0.9504860870963119}",25,0,-58.41623618638759,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
81,False,"{'a': 0.5, 'e': 0.9492354180824408}",25,15,-27.60169942750084,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
82,False,"{'a': 0.5, 'e': 0.9479695613221308}",25,0,-121.79783504213054,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
83,False,"{'a': 0.5, 'e': 0.9466885370690631}",25,0,-121.76959922819663,"{0: 15, 1: 4, 2: 4, 3: 0, 4: 2}",0
84,False,"{'a': 0.5, 'e': 0.9453923658195982}",30,0,-106.90394964811861,"{0: 20, 1: 3, 2: 4, 3: 2, 4: 1}",0
85,False,"{'a': 0.5, 'e': 0.9440810683124485}",20,0,-69.40831363253623,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
86,False,"{'a': 0.5, 'e': 0.9427546655283462}",30,0,-116.95039705427979,"{0: 18, 1: 2, 2: 7, 3: 3, 4: 0}",0
87,False,"{'a': 0.5, 'e': 0.9414131786897075}",20,0,-104.4556813851284,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
88,False,"{'a': 0.5, 'e': 0.9400566292602934}",30,0,-74.7819199462661,"{0: 19, 1: 5, 2: 5, 3: 1, 4: 0}",0
89,False,"{'a': 0.5, 'e': 0.9386850389448655}",20,0,-93.13036278895281,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
90,False,"{'a': 0.5, 'e': 0.9372984296888399}",30,0,-115.74977965057745,"{0: 20, 1: 1, 2: 6, 3: 2, 4: 1}",0
91,False,"{'a': 0.5, 'e': 0.9358968236779348}",20,0,-69.82605022471634,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
92,False,"{'a': 0.5, 'e': 0.9344802433378168}",30,0,-145.86867326520286,"{0: 17, 1: 5, 2: 6, 3: 0, 4: 2}",0
93,False,"{'a': 0.5, 'e': 0.9330487113337409}",25,0,-185.1601512161062,"{0: 11, 1: 3, 2: 7, 3: 2, 4: 2}",0
94,False,"{'a': 0.5, 'e': 0.9316022505701886}",30,9,-95.16270907699662,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 1}",1
95,False,"{'a': 0.5, 'e': 0.9301408841905014}",20,0,-227.30071133753827,"{0: 9, 1: 5, 2: 1, 3: 0, 4: 5}",0
96,False,"{'a': 0.5, 'e': 0.9286646355765102}",25,0,-143.0264827338696,"{0: 12, 1: 3, 2: 8, 3: 1, 4: 1}",0
97,False,"{'a': 0.5, 'e': 0.9271735283481612}",25,0,-105.61796132761845,"{0: 14, 1: 3, 2: 7, 3: 0, 4: 1}",0
98,False,"{'a': 0.5, 'e': 0.9256675863631385}",20,0,-36.18742692648821,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
99,False,"{'a': 0.5, 'e': 0.9241468337164814}",25,0,-58.194902951803364,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
100,False,"{'a': 0.5, 'e': 0.9226112947402}",30,0,-134.09641478761748,"{0: 20, 1: 4, 2: 2, 3: 2, 4: 2}",0
101,False,"{'a': 0.5, 'e': 0.9210609940028851}",25,0,-121.26647946932553,"{0: 15, 1: 4, 2: 4, 3: 0, 4: 2}",1
102,False,"{'a': 0.5, 'e': 0.9194959563093155}",25,0,-69.98942409358496,"{0: 15, 1: 2, 2: 8, 3: 0, 4: 0}",0
103,False,"{'a': 0.5, 'e': 0.9179162067000607}",20,6,-70.05242488236725,"{0: 5, 1: 4, 2: 4, 3: 1, 4: 0}",1
104,False,"{'a': 0.5, 'e': 0.916321770451081}",25,0,-123.92230673542034,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
105,False,"{'a': 0.5, 'e': 0.9147126730733223}",20,0,-51.772244810389516,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
106,False,"{'a': 0.5, 'e': 0.9130889403123083}",30,0,-102.3114238307285,"{0: 17, 1: 5, 2: 6, 3: 2, 4: 0}",0
107,False,"{'a': 0.5, 'e': 0.9114505981477284}",25,0,-82.22953009876815,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
108,False,"{'a': 0.5, 'e': 0.9097976727930226}",20,0,-82.45036074653763,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
109,False,"{'a': 0.5, 'e': 0.9081301906949609}",20,0,-78.16223884798269,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
110,False,"{'a': 0.5, 'e': 0.9064481785332217}",20,0,-49.47426405700284,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 0}",0
111,False,"{'a': 0.5, 'e': 0.9047516632199634}",25,0,-179.95188118444491,"{0: 12, 1: 2, 2: 6, 3: 4, 4: 1}",0
112,False,"{'a': 0.5, 'e': 0.903040671899395}",20,0,-85.45302210942457,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
113,False,"{'a': 0.5, 'e': 0.9013152319473411}",20,0,-129.2516642717179,"{0: 10, 1: 1, 2: 7, 3: 1, 4: 1}",0
114,False,"{'a': 0.5, 'e': 0.899575370970804}",20,0,-157.86337864098766,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 3}",0
115,False,"{'a': 0.5, 'e': 0.8978211168075223}",20,0,-78.90368370383815,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
116,False,"{'a': 0.5, 'e': 0.8960524975255252}",20,0,-47.44898612875952,"{0: 14, 1: 4, 2: 1, 3: 0, 4: 1}",0
117,False,"{'a': 0.5, 'e': 0.8942695414226836}",30,0,-296.70166945721377,"{0: 14, 1: 3, 2: 6, 3: 2, 4: 5}",0
118,False,"{'a': 0.5, 'e': 0.8924722770262568}",25,0,-122.34275080935079,"{0: 14, 1: 7, 2: 2, 3: 0, 4: 2}",0
119,False,"{'a': 0.5, 'e': 0.890660733092437}",20,0,-152.01881554951177,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",0
120,False,"{'a': 0.5, 'e': 0.8888349386058886}",25,3,-87.27260849752946,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 2}",1
121,False,"{'a': 0.5, 'e': 0.8869949227792842}",20,0,-132.52616630551842,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
122,False,"{'a': 0.5, 'e': 0.8851407150528379}",30,0,-188.54881816012048,"{0: 18, 1: 3, 2: 5, 3: 1, 4: 3}",0
123,False,"{'a': 0.5, 'e': 0.8832723450938338}",30,0,-126.49368689330093,"{0: 19, 1: 4, 2: 4, 3: 2, 4: 1}",0
124,False,"{'a': 0.5, 'e': 0.8813898427961513}",25,0,-132.76351913550826,"{0: 12, 1: 2, 2: 8, 3: 3, 4: 0}",0
125,False,"{'a': 0.5, 'e': 0.879493238279787}",20,0,-122.60085526350306,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
126,False,"{'a': 0.5, 'e': 0.8775825618903728}",25,0,-158.08246661644202,"{0: 15, 1: 3, 2: 4, 3: 0, 4: 3}",0
127,False,"{'a': 0.5, 'e': 0.87565784419869}",20,9,-0.1859461732650156,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
128,False,"{'a': 0.5, 'e': 0.8737191160001807}",25,0,-108.139241219952,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
129,False,"{'a': 0.5, 'e': 0.8717664083144548}",25,0,-79.53986913434746,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
130,False,"{'a': 0.5, 'e': 0.8697997523847936}",20,0,-24.02313125357219,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
131,False,"{'a': 0.5, 'e': 0.8678191796776499}",30,0,-184.99074251662987,"{0: 16, 1: 3, 2: 7, 3: 2, 4: 2}",0
132,False,"{'a': 0.5, 'e': 0.8658247218821448}",30,0,-327.56627920002154,"{0: 12, 1: 5, 2: 4, 3: 4, 4: 5}",0
133,False,"{'a': 0.5, 'e': 0.8638164109095605}",20,0,-12.993654393102497,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
134,False,"{'a': 0.5, 'e': 0.8617942788928298}",25,0,-94.56291435576395,"{0: 15, 1: 3, 2: 4, 3: 3, 4: 0}",0
135,False,"{'a': 0.5, 'e': 0.8597583581860216}",30,15,-34.675625232210926,"{0: 9, 1: 2, 2: 4, 3: 0, 4: 0}",1
136,False,"{'a': 0.5, 'e': 0.8577086813638242}",25,0,-117.54230441161269,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
137,False,"{'a': 0.5, 'e': 0.8556452812210225}",20,0,-155.46301614718004,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 3}",0
138,False,"{'a': 0.5, 'e': 0.8535681907719751}",25,0,-156.0264660672208,"{0: 14, 1: 6, 2: 2, 3: 0, 4: 3}",0
139,False,"{'a': 0.5, 'e': 0.8514774432500848}",25,0,-105.59685702827787,"{0: 14, 1: 6, 2: 3, 3: 1, 4: 1}",0
140,False,"{'a': 0.5, 'e': 0.8493730721072673}",25,4,-38.435698244265026,"{0: 14, 1: 3, 2: 4, 3: 0, 4: 0}",1
141,False,"{'a': 0.5, 'e': 0.8472551110134161}",20,0,-68.75696624868932,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
142,False,"{'a': 0.5, 'e': 0.8451235938558634}",25,0,-153.6646755927312,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 2}",0
143,False,"{'a': 0.5, 'e': 0.8429785547388383}",25,0,-48.920800013977676,"{0: 17, 1: 5, 2: 2, 3: 1, 4: 0}",0
144,False,"{'a': 0.5, 'e': 0.840820027982921}",20,0,-129.7844518255921,"{0: 9, 1: 5, 2: 2, 3: 3, 4: 1}",0
145,False,"{'a': 0.5, 'e': 0.8386480481244933}",20,0,-21.842422551452778,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
146,False,"{'a': 0.5, 'e': 0.8364626499151869}",25,0,-91.95742675393589,"{0: 17, 1: 3, 2: 2, 3: 2, 4: 1}",0
147,False,"{'a': 0.5, 'e': 0.8342638683213264}",20,0,-93.59539985383388,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
148,False,"{'a': 0.5, 'e': 0.8320517385233703}",25,0,-132.23230107466065,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
149,False,"{'a': 0.5, 'e': 0.8298262959153483}",30,0,-190.15153151052678,"{0: 16, 1: 4, 2: 7, 3: 0, 4: 3}",0
150,False,"{'a': 0.5, 'e': 0.8275875761042946}",30,0,-33.92802785170948,"{0: 21, 1: 6, 2: 3, 3: 0, 4: 0}",0
151,False,"{'a': 0.5, 'e': 0.8253356149096783}",20,0,-152.71308806338374,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 3}",0
152,False,"{'a': 0.5, 'e': 0.8230704483628307}",25,0,-76.41848719990043,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
153,False,"{'a': 0.5, 'e': 0.8207921127063681}",25,0,-245.42543957253778,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 5}",0
154,False,"{'a': 0.5, 'e': 0.8185006443936125}",25,0,-80.99830133108824,"{0: 17, 1: 4, 2: 2, 3: 1, 4: 1}",0
155,False,"{'a': 0.5, 'e': 0.8161960800880078}",25,0,-165.9898954952378,"{0: 16, 1: 1, 2: 4, 3: 1, 4: 3}",0
156,False,"{'a': 0.5, 'e': 0.8138784566625339}",35,17,-35.11437298317206,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 0}",1
157,False,"{'a': 0.5, 'e': 0.8115478111991162}",25,9,-45.78633045177129,"{0: 10, 1: 2, 2: 3, 3: 1, 4: 0}",1
158,False,"{'a': 0.5, 'e': 0.8092041809880323}",25,0,-129.18418551591463,"{0: 18, 1: 0, 2: 3, 3: 2, 4: 2}",0
159,False,"{'a': 0.5, 'e': 0.8068476035273155}",20,0,-94.11810894215446,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
160,False,"{'a': 0.5, 'e': 0.8044781165221552}",30,0,-81.34621075228432,"{0: 21, 1: 2, 2: 6, 3: 0, 4: 1}",0
161,False,"{'a': 0.5, 'e': 0.8020957578842927}",20,11,-17.653886314821122,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 0}",1
162,False,"{'a': 0.5, 'e': 0.7997005657314152}",25,0,-103.69850998887345,"{0: 17, 1: 4, 2: 2, 3: 0, 4: 2}",0
163,False,"{'a': 0.5, 'e': 0.7972925783865464}",20,0,-114.53180698636355,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
164,False,"{'a': 0.5, 'e': 0.7948718343774324}",25,0,-30.03367583330921,"{0: 17, 1: 5, 2: 3, 3: 0, 4: 0}",0
165,False,"{'a': 0.5, 'e': 0.7924383724359255}",20,10,-63.281715850433464,"{0: 5, 1: 1, 2: 3, 3: 0, 4: 1}",1
166,False,"{'a': 0.5, 'e': 0.7899922314973651}",25,4,-115.29010424632139,"{0: 11, 1: 4, 2: 3, 3: 2, 4: 1}",1
167,False,"{'a': 0.5, 'e': 0.7875334506999537}",30,0,-121.33192505467782,"{0: 18, 1: 3, 2: 7, 3: 1, 4: 1}",0
168,False,"{'a': 0.5, 'e': 0.785062069384132}",25,0,-75.45369640212776,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
169,False,"{'a': 0.5, 'e': 0.7825781270919481}",20,0,-38.891165635062585,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
170,False,"{'a': 0.5, 'e': 0.7800816635664256}",20,10,-17.394683129389815,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
171,False,"{'a': 0.5, 'e': 0.7775727187509279}",20,0,-113.58583295540286,"{0: 10, 1: 1, 2: 8, 3: 0, 4: 1}",0
172,False,"{'a': 0.5, 'e': 0.7750513327885183}",20,0,-56.51322137091242,"{0: 15, 1: 1, 2: 1, 3: 3, 4: 0}",0
173,False,"{'a': 0.5, 'e': 0.7725175460213186}",20,1,-44.95965507376289,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 1}",1
174,False,"{'a': 0.5, 'e': 0.7699713989898629}",30,0,-147.29833328772494,"{0: 19, 1: 2, 2: 6, 3: 1, 4: 2}",0
175,False,"{'a': 0.5, 'e': 0.7674129324324493}",25,0,-133.83918372654512,"{0: 15, 1: 4, 2: 3, 3: 1, 4: 2}",0
176,False,"{'a': 0.5, 'e': 0.7648421872844884}",25,8,-45.608996856395635,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 1}",1
177,False,"{'a': 0.5, 'e': 0.7622592046778476}",25,0,-93.4199543731912,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
178,False,"{'a': 0.5, 'e': 0.7596640259401933}",20,0,-75.95391617219869,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",0
179,False,"{'a': 0.5, 'e': 0.7570566925943303}",20,0,-46.25385407513946,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
180,False,"{'a': 0.5, 'e': 0.7544372463575362}",20,0,-113.06772391378463,"{0: 11, 1: 3, 2: 3, 3: 2, 4: 1}",0
181,False,"{'a': 0.5, 'e': 0.7518057291408949}",35,18,-11.672474125018717,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
182,False,"{'a': 0.5, 'e': 0.7491621830486261}",20,0,-16.245545398368293,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
183,False,"{'a': 0.5, 'e': 0.7465066503774105}",20,0,-41.29972682373577,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
