<<<<<<< HEAD
trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
20,False,"{'a': 0.5, 'e': 1.0}",20,0,-122.65817698375864,"{0: 10, 1: 3, 2: 4, 3: 2, 4: 1}",0
1,True,"{'a': 0.5, 'e': 1.0}",25,0,-101.40831088236739,"{0: 15, 1: 4, 2: 4, 3: 1, 4: 1}",0
2,True,"{'a': 0.5, 'e': 1.0}",25,0,-62.01261700298546,"{0: 15, 1: 5, 2: 5, 3: 0, 4: 0}",0
3,True,"{'a': 0.5, 'e': 1.0}",20,0,-12.206798627780493,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
4,True,"{'a': 0.5, 'e': 1.0}",20,0,-64.5435505601236,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
5,True,"{'a': 0.5, 'e': 1.0}",30,0,-212.62713717131345,"{0: 17, 1: 3, 2: 5, 3: 2, 4: 3}",0
6,True,"{'a': 0.5, 'e': 1.0}",20,0,-140.89372675046985,"{0: 8, 1: 2, 2: 8, 3: 1, 4: 1}",0
7,True,"{'a': 0.5, 'e': 1.0}",20,0,-43.66377647452527,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
8,True,"{'a': 0.5, 'e': 1.0}",30,0,-134.93502442081004,"{0: 17, 1: 4, 2: 7, 3: 1, 4: 1}",0
9,True,"{'a': 0.5, 'e': 1.0}",30,0,-70.53431090599115,"{0: 18, 1: 5, 2: 7, 3: 0, 4: 0}",0
10,True,"{'a': 0.5, 'e': 1.0}",20,0,-148.7217068023427,"{0: 8, 1: 2, 2: 7, 3: 2, 4: 1}",0
>>>>>>> perfect_rating
